Cereals,Veg&Fruits,Roots,Protein,Sugar&Oil
0.44458877,0.06510286,0.15691969,0.06550885,0.19003443
0.43796173,0.05932367,0.02795207,0.16640374,0.24140623
0.60856564,0.04336103,0.04164461,0.08396516,0.17105412
0.28655155,0.06221835,0.04182344,0.22827165,0.29903184
0.2981781,0.08038426,0.31976164,0.05843269,0.16748683
